 2.0653062815266230e+00  2.1041075856297844e+04  6.3123227568893526e+02
 2.1234839232597675e+00  1.8489126130412653e+04  5.5467378391237958e+02
 2.1816615649929116e+00  1.6749556641789521e+04  5.0248669925368563e+02
 2.2398392067260562e+00  1.4573951864447456e+04  4.3721855593342366e+02
 2.2980168484592003e+00  1.2832013927290591e+04  3.8496041781871770e+02
 2.3561944901923448e+00  1.1367203237592712e+04  3.4101609712778134e+02
 2.4143721319254889e+00  1.0543671352756330e+04  3.1631014058268988e+02
 2.4725497736586335e+00  9.5116314192034733e+03  2.8534894257610421e+02
 2.5307274153917776e+00  8.5332750755532270e+03  2.5599825226659681e+02
 2.5889050571249221e+00  7.8799161173304929e+03  2.3639748351991477e+02
 2.6470826988580662e+00  6.9661377416216246e+03  2.0898413224864873e+02
 2.7052603405912108e+00  6.0851219584178298e+03  1.8255365875253489e+02
 2.7634379823243549e+00  5.2404865575986205e+03  1.5721459672795862e+02
 2.8216156240574990e+00  4.7190588451732719e+03  1.4157176535519815e+02
 2.8797932657906435e+00  4.1783123144094488e+03  1.2534936943228347e+02
 2.9379709075237876e+00  3.5080459730399484e+03  1.0524137919119845e+02
 2.9961485492569322e+00  2.8635699224316072e+03  8.5907097672948211e+01
 3.0543261909900763e+00  2.4055668091326720e+03  7.2167004273980154e+01
 3.1125038327232208e+00  2.0781098988192730e+03  6.2343296964578187e+01
 3.1706814744563649e+00  1.6767682496823754e+03  5.0303047490471258e+01
 3.2288591161895095e+00  1.3158315996064377e+03  3.9474947988193129e+01
 3.2870367579226536e+00  1.0167019863358297e+03  3.0501059590074888e+01
 3.3452143996557981e+00  7.6997519566268750e+02  2.3099255869880626e+01
 3.4033920413889422e+00  5.7726857735712372e+02  1.7318057320713709e+01
 3.4615696831220868e+00  4.3883833917741413e+02  1.3165150175322424e+01
 3.5197473248552309e+00  3.2059926901884705e+02  9.6179780705654121e+00
 3.5779249665883754e+00  2.2300478821587933e+02  6.6901436464763799e+00
 3.6361026083215195e+00  1.5162976464780866e+02  4.5488929394342597e+00
 3.6942802500546641e+00  9.8949203589717428e+01  2.9684761076915227e+00
 3.7524578917878082e+00  6.2874975843281739e+01  1.8862492752984521e+00
 3.8106355335209523e+00  3.5868261351416166e+01  1.0760478405424849e+00
 3.8688131752540968e+00  1.8366911736187291e+01  5.5100735208561868e-01
 3.9269908169872410e+00  8.4549136369689055e+00  2.5364740910906713e-01
 3.9851684587203855e+00  4.1582567645966311e+00  1.2474770293789893e-01
 4.0433461004535296e+00  4.5282874897003449e+00  1.3584862469101033e-01
 4.1015237421866733e+00  8.2305497702707306e+00  2.4691649310812191e-01
 4.1597013839198178e+00  1.4549360398148258e+01  4.3648081194444771e-01
 4.2178790256529624e+00  2.2975349206779704e+01  6.8926047620339115e-01
 4.2760566673861069e+00  3.2358594484541598e+01  9.7075783453624787e-01
 4.3342343091192506e+00  4.1935027703058758e+01  1.2580508310917626e+00
 4.3924119508523951e+00  5.1359887364845498e+01  1.5407966209453650e+00
 4.4505895925855397e+00  6.1025487339898319e+01  1.8307646201969494e+00
 4.5087672343186842e+00  7.0313648069346868e+01  2.1094094420804059e+00
 4.5669448760518279e+00  7.8701337441112329e+01  2.3610401232333698e+00
 4.6251225177849724e+00  8.5325584533069886e+01  2.5597675359920964e+00
 4.6833001595181170e+00  9.1546465390812500e+01  2.7463939617243751e+00
 4.7414778012512606e+00  9.8921242440225782e+01  2.9676372732067735e+00
 4.7996554429844052e+00  1.0426546582749862e+02  3.1279639748249584e+00
 4.8578330847175497e+00  1.0786233109296552e+02  3.2358699327889653e+00
 4.9160107264506943e+00  1.1096186420781861e+02  3.3288559262345583e+00
 4.9741883681838379e+00  1.1133394115035907e+02  3.3400182345107718e+00
 5.0323660099169825e+00  1.0907133982515444e+02  3.2721401947546331e+00
 5.0905436516501270e+00  1.0648946168776024e+02  3.1946838506328072e+00
 5.1487212933832716e+00  1.0502107311365693e+02  3.1506321934097077e+00
 5.2068989351164152e+00  1.0254593657708588e+02  3.0763780973125763e+00
 5.2650765768495598e+00  9.8576460937071090e+01  2.9572938281121326e+00
 5.3232542185827043e+00  9.3574165560033194e+01  2.8072249668009959e+00
 5.3814318603158489e+00  8.8349583605888427e+01  2.6504875081766528e+00
 5.4396095020489925e+00  8.2023296670774997e+01  2.4606989001232500e+00
 5.4977871437821371e+00  7.6006347433959775e+01  2.2801904230187930e+00
 5.5559647855152816e+00  6.8163009488152980e+01  2.0448902846445893e+00
 5.6141424272484253e+00  6.0055257302045121e+01  1.8016577190613536e+00
 5.6723200689815698e+00  5.3456654986639542e+01  1.6036996495991862e+00
 5.7304977107147144e+00  4.6464593445617041e+01  1.3939378033685113e+00
 5.7886753524478589e+00  3.9333158907790150e+01  1.1799947672337046e+00
 5.8468529941810026e+00  3.3101751863262287e+01  9.9305255589786856e-01
 5.9050306359141471e+00  2.7484776949866994e+01  8.2454330849600976e-01
 5.9632082776472917e+00  2.2471615496426093e+01  6.7414846489278279e-01
 6.0213859193804362e+00  1.8303511784797365e+01  5.4910535354392098e-01
 6.0795635611135799e+00  1.4636359422500261e+01  4.3909078267500784e-01
 6.1377412028467244e+00  1.1479118257735706e+01  3.4437354773207118e-01
 6.1959188445798690e+00  8.9294845513804759e+00  2.6788453654141425e-01
